,POS_1,POS_2,POS_3,POS_4,POS_5,NEG_1,NEG_2,NEG_3,NEG_4,NEG_5
POS_1,1.0,0.7813791,0.76533175,0.8454261,0.69662243,0.6744124,0.6674097,0.65222406,0.6286292,0.69137627
POS_2,0.7813791,1.0000001,0.78024536,0.8810601,0.6561808,0.59663707,0.6404536,0.57577324,0.6047011,0.6274352
POS_3,0.76533175,0.78024536,0.9999999,0.7399431,0.69148064,0.5468052,0.71834475,0.54767895,0.6657661,0.5822445
POS_4,0.8454261,0.8810601,0.7399431,1.0000001,0.6541834,0.7316236,0.63622,0.69742,0.60376966,0.6844379
POS_5,0.69662243,0.6561808,0.69148064,0.6541834,0.99999994,0.5692315,0.6473448,0.48565775,0.67938066,0.5924528
NEG_1,0.6744124,0.59663707,0.5468052,0.7316236,0.5692315,0.99999994,0.7619099,0.87740713,0.7285466,0.87538695
NEG_2,0.6674097,0.6404536,0.71834475,0.63622,0.6473448,0.7619099,1.0,0.74996036,0.7610099,0.68951666
NEG_3,0.65222406,0.57577324,0.54767895,0.69742,0.48565775,0.87740713,0.74996036,1.0000001,0.6933891,0.84445447
NEG_4,0.6286292,0.6047011,0.6657661,0.60376966,0.67938066,0.7285466,0.7610099,0.6933891,0.9999999,0.6960721
NEG_5,0.69137627,0.6274352,0.5822445,0.6844379,0.5924528,0.87538695,0.68951666,0.84445447,0.6960721,0.9999999
